name,price,location,station,size,floor,terrace,construction
シャトレーイン東京・笹塚,770万円,東京都渋谷区笹塚１,京王線「笹塚」徒歩5分,14.52m2（4.39坪）（壁芯）,ワンルーム,-,1987年3月
高幡台住宅　２６号棟,780万円,東京都日野市三沢,京王線「高幡不動」徒歩11分,48.85m2（14.77坪）（壁芯）,2LDK,6m2,1970年7月
ライオンズマンション西日暮里北,880万円,東京都荒川区東尾久２-４４－１６,日暮里・舎人ライナー「赤土小学校前」徒歩3分,19.6m2（壁芯）,1K,3.36m2,1989年10月
ライオンズガーデン町田の丘,900万円,東京都町田市図師町,ＪＲ横浜線「町田」バス20分停歩3分,51.87m2（壁芯）,3LDK,7.41m2,1993年9月
武蔵小金井フラワーホーム,980万円,東京都小金井市緑町５,ＪＲ中央線「武蔵小金井」徒歩12分,26.22m2（壁芯）,ワンルーム,7m2,1977年7月
サンハイツ京王よみうりランド,1080万円,東京都稲城市矢野口,京王相模原線「京王よみうりランド」徒歩6分,29.25m2（壁芯）,ワンルーム,8.55m2,1986年3月
愛宕二丁目住宅２－５－２号棟,1180万円,東京都多摩市愛宕２,京王相模原線「京王永山」徒歩18分,52.58m2（15.90坪）（壁芯）,2LDK,9.18m2,1972年5月
日神パレステージ所沢,1280万円,東京都東村山市久米川町５,西武新宿線「所沢」徒歩22分,48.23m2（14.58坪）（壁芯）,2DK+S（納戸）,6.06m2,1991年3月
プレール新中野,1280万円,東京都中野区中央４,東京メトロ丸ノ内線「新中野」徒歩3分,17.45m2（5.27坪）（壁芯）,1K,2.5m2,1990年3月
ニュー荻窪フラワーホーム,1280万円,東京都杉並区桃井３,ＪＲ中央線「荻窪」徒歩18分,31.44m2（9.51坪）（壁芯）,1DK,5.51m2,1972年2月
ライオンズマンション西日暮里北,1380万円,東京都荒川区東尾久２,日暮里・舎人ライナー「赤土小学校前」徒歩3分,44.62m2（壁芯）,2DK,11.01m2,1989年10月
カルム赤坂,1380万円,東京都港区赤坂９,東京メトロ千代田線「乃木坂」徒歩5分,21.46m2（壁芯）,ワンルーム,-,1976年6月
ライオンズマンション青戸第２,1398万円,東京都葛飾区青戸７-１６－２,京成本線「青砥」徒歩12分,28.72m2（壁芯）,1K,3.74m2,1987年6月
田町サンハイツ,1450万円,東京都港区芝浦３,ＪＲ山手線「田町」徒歩4分,17.36m2（壁芯）,ワンルーム,2.7m2,1976年4月
吾妻橋マンション,1480万円,東京都墨田区吾妻橋３-7,都営浅草線「本所吾妻橋」徒歩1分,33.46m2（10.12坪）（壁芯）,1LDK,2.96m2,1971年4月
高幡芙蓉ハイツ　７号棟,1480万円,東京都日野市三沢４,京王線「高幡不動」徒歩5分,64.17m2（19.41坪）（壁芯）,2LDK,6.67m2,1973年9月
文京第３ライオンズマンション,1498万円,東京都文京区白山５,都営三田線「千石」徒歩7分,20.07m2（壁芯）,ワンルーム,2.75m2,1982年11月
東大和ナショナルコート,1580万円,東京都東大和市立野３,多摩都市モノレール「上北台」徒歩11分,61.2m2,2LDK,8.4m2,1984年7月
シャトレー上野,1580万円,東京都台東区東上野４-17-11,ＪＲ山手線「上野」徒歩5分,22.36m2（壁芯）,1K,2.35m2,1981年12月
ビーグルマンション砂川町,1580万円,東京都立川市砂川町８,西武拝島線「武蔵砂川」徒歩14分,84.54m2,4LDK,9.42m2,1998年1月
リーベスト田無,1580万円,東京都西東京市芝久保町５,西武新宿線「田無」徒歩17分,58.57m2（17.71坪）（壁芯）,2LDK+S（納戸）,-,1995年3月
西八王子ハイツB棟,1580万円,東京都八王子市散田町１,ＪＲ中央線「西八王子」徒歩3分,63.08m2（壁芯）,2LDK,2.82m2,1970年2月
ホームタウン宮前3号棟,1590万円,東京都東大和市高木３,西武多摩湖線「武蔵大和」徒歩18分,97.62m2（壁芯）,4LDK,3.54m2,1982年8月
ホームタウン宮前,1590万円,東京都東大和市高木３,西武拝島線「東大和市」バス7分停歩9分,97.62m2（29.52坪）（壁芯）,4LDK,3.54m2,1982年8月
≪弊社売主物件≫「車返団地１-７号棟」月々４万円台～,1590万円,東京都府中市白糸台５,京王線「武蔵野台」徒歩7分,48.99m2（壁芯）,2LDK,13.97m2,1975年10月
メゾンドール・フィオール八王子高尾,1599万円,東京都八王子市館町,京王高尾線「高尾」徒歩25分,73.62m2,3LDK,19.61m2,1999年3月
シャンボール旗の台,1600万円,東京都品川区旗の台２-９－３,東急大井町線「旗の台」徒歩3分,34.3m2,ワンルーム,3.15m2,1970年1月
ライオンズヴィアーレ花小金井,1630万円,東京都小平市花小金井７,西武新宿線「花小金井」徒歩12分,52.32m2（壁芯）,1LDK,9m2,1989年6月
エミネンス長池南,1650万円,東京都八王子市別所２,京王相模原線「京王堀之内」徒歩5分,94.88m2（壁芯）,4LDK,11.02m2,1991年3月
ダイアパレス四谷舟町,1680万円,東京都新宿区舟町7-6,東京メトロ丸ノ内線「四谷三丁目」徒歩3分,27.42m2（壁芯）,ワンルーム,3.36m2,1979年3月
東海第一グリーンパークマンション,1680万円,東京都武蔵野市緑町１,ＪＲ中央線「三鷹」徒歩18分,46.36m2（壁芯）,1LDK,-,1971年11月
立川羽衣町住宅4号棟,1680万円,東京都立川市羽衣町２,ＪＲ南武線「西国立」徒歩11分,56.3m2（17.03坪）（壁芯）,2LDK,8.34m2,1975年1月
ハイホーム福生,1680万円,東京都福生市武蔵野台１,ＪＲ青梅線「福生」徒歩15分,70.52m2（21.33坪）,3LDK,23.26m2,1997年1月
ライオンズマンション聖蹟桜ヶ丘第２,1680万円,東京都多摩市連光寺１,京王線「聖蹟桜ヶ丘」徒歩17分,60.98m2（18.44坪）（壁芯）,3LDK,9m2,1981年5月
グリーンピア千寿　リノベーション済み,1680万円,東京都足立区足立２,東武伊勢崎線「小菅」徒歩3分,50.62m2（壁芯）,2LDK,1.91m2,1981年2月
ガーデン鷹乃羽,1680万円,東京都新宿区若宮町,ＪＲ総武線「飯田橋」徒歩5分,14.27m2（壁芯）,ワンルーム,4.35m2,1990年9月
ライオンズプラザ芝公園,1698万円,東京都港区芝２,都営三田線「芝公園」徒歩5分,18.97m2（壁芯）,ワンルーム,2.61m2,1981年12月
めじろ台コーポラス,1698万円,東京都八王子市狭間町１４５０－１,京王高尾線「狭間」徒歩3分,66.6m2（壁芯）,3DK,9.07m2,1974年5月
東海町田マンション,1780万円,東京都町田市森野２,小田急線「町田」徒歩12分,59.16m2（17.89坪）（壁芯）,1LDK+S（納戸）,4.83m2,1976年5月
多摩ニュータウンエステート貝取２　２－６－５号棟,1780万円,東京都多摩市貝取２,京王相模原線「京王永山」バス11分停歩4分,74.02m2（22.39坪）（壁芯）,3LDK,12.15m2,1983年3月
武蔵野グリーンハイツ,1780万円,東京都世田谷区上北沢５,京王線「芦花公園」徒歩11分,33.94m2（10.26坪）（登記）,1LDK,-,1974年8月
祐天寺ハイツ,1780万円,東京都目黒区中町２,東急東横線「祐天寺」徒歩6分,31.24m2（登記）,1LDK,2.21m2,1965年10月
祐天寺ハイツ,1780万円,東京都目黒区中町２,東急東横線「祐天寺」徒歩6分,31.15m2（登記）,1DK,2m2,1965年10月
朝日パリオ国分寺,1780万円,東京都府中市新町１-２３－５,ＪＲ中央線「国分寺」徒歩23分,51.86m2（15.68坪）（壁芯）,3DK,8.36m2,1993年3月
＼弊社売主／「スカイタウン竹の塚」ローン支払い月々４…,1790万円,東京都足立区竹の塚３,東武伊勢崎線「竹ノ塚」徒歩13分,59.41m2（壁芯）,2LDK,7.26m2,1974年12月
お花茶屋スカイマンション,1790万円,東京都葛飾区宝町２,京成本線「お花茶屋」徒歩1分,55m2（16.63坪）（壁芯）,3DK,5.5m2,1980年5月
梅田マンション,1799万円,東京都足立区梅田５,東武伊勢崎線「梅島」徒歩6分,49.06m2（14.84坪）（壁芯）,2DK,15.05m2,1973年11月
ライオンズマンション中央本町,1799万円,東京都足立区中央本町５,東武伊勢崎線「梅島」徒歩16分,62.1m2（18.78坪）（壁芯）,2LDK,12.32m2,1985年10月
【小田急・京王永山】グリーンヒル貝取１,1833万円,東京都多摩市貝取１,京王相模原線「京王永山」徒歩17分,87.99m2（壁芯）,3LDK,15.48m2,1987年3月
東神ダイアパレス新小岩,1880万円,東京都江戸川区松島１-20-1,ＪＲ総武線「新小岩」徒歩23分,58.7m2（登記）,3DK,5.5m2,1981年2月
中野坂上ダイヤハイツ,1880万円,東京都中野区本町２-48-9,東京メトロ丸ノ内線「中野坂上」徒歩1分,25.16m2（壁芯）,1DK,2.43m2,1971年8月
ヴェルドミール聖蹟桜ヶ丘,1880万円,東京都多摩市関戸４,京王線「聖蹟桜ヶ丘」徒歩4分,67.6m2,3LDK,13.37m2,1972年11月
エミネス北綾瀬,1880万円,東京都足立区東和５,東京メトロ千代田線「北綾瀬」徒歩8分,51.71m2（15.64坪）（壁芯）,3LDK,5.13m2,1980年5月
