,name,price,location,size,floor,terrace,age,line,station,time
0,＜秀和めじろ台レジデンス＞椚田町,12800000,東京都八王子市椚田町,56.16,2LDK,6.5,1972年12月,京王高尾線,狭間,8
1,東武西新井第一サンライトマンション,13900000,東京都足立区西新井本町１,54.58,2LDK,7.05,1971年6月,東武大師線,大師前,2
2,ライオンズマンション昭島,14800000,東京都昭島市武蔵野２,50.59,2LDK,8.1,1993年2月,西武拝島線,西武立川,11
3,ジードルンク多摩川,14800000,東京都調布市多摩川５,51.84,2LDK,4.56,1978年6月,京王相模原線,京王多摩川,3
4,トダカ西荻コーポ,14800000,東京都杉並区西荻北３,29.37,2DK,2.75,1971年11月,ＪＲ中央線,西荻窪,5
5,グリーンパーク第１５綾瀬,14800000,東京都足立区東和５,42.96,1LDK,3.93,1985年2月,東京メトロ千代田線,北綾瀬,9
6,クリオ日野弐番館,14900000,東京都日野市大坂上４,56.04,2LDK,10,1996年3月,ＪＲ中央線,日野,16
7,クリオ日野弐番館,14900000,東京都日野市大坂上４,56.04,2LDK,10,1996年3月,ＪＲ中央線,日野,16
