,name,price,size,floor,terrace,age,line,station,time,ku,cho-son
1,東武西新井第一サンライトマンション,13900000,54.58,2LDK,7.05,1971年6月,東武大師線,大師前,2,東京都足立,西新井本町１
4,トダカ西荻コーポ,14800000,29.37,2DK,2.75,1971年11月,ＪＲ中央線,西荻窪,5,東京都杉並,西荻北３
5,グリーンパーク第１５綾瀬,14800000,42.96,1LDK,3.93,1985年2月,東京メトロ千代田線,北綾瀬,9,東京都足立,東和５
