,name,price,location,size,floor,terrace,age
0,シャトレーイン東京・笹塚,770万円,東京都渋谷区笹塚１,14.52,ワンルーム,-,1987年3月
1,高幡台住宅　２６号棟,780万円,東京都日野市三沢,48.85,2LDK,6,1970年7月
2,ライオンズマンション西日暮里北,880万円,東京都荒川区東尾久２-４４－１６,19.6,1K,3.36,1989年10月
3,ライオンズガーデン町田の丘,900万円,東京都町田市図師町,51.87,3LDK,7.41,1993年9月
4,武蔵小金井フラワーホーム,980万円,東京都小金井市緑町５,26.22,ワンルーム,7,1977年7月
5,サンハイツ京王よみうりランド,1080万円,東京都稲城市矢野口,29.25,ワンルーム,8.55,1986年3月
6,愛宕二丁目住宅２－５－２号棟,1180万円,東京都多摩市愛宕２,52.58,2LDK,9.18,1972年5月
7,日神パレステージ所沢,1280万円,東京都東村山市久米川町５,48.23,2DK+S（納戸）,6.06,1991年3月
8,プレール新中野,1280万円,東京都中野区中央４,17.45,1K,2.5,1990年3月
9,ニュー荻窪フラワーホーム,1280万円,東京都杉並区桃井３,31.44,1DK,5.51,1972年2月
10,ライオンズマンション西日暮里北,1380万円,東京都荒川区東尾久２,44.62,2DK,11.01,1989年10月
11,カルム赤坂,1380万円,東京都港区赤坂９,21.46,ワンルーム,-,1976年6月
12,ライオンズマンション青戸第２,1398万円,東京都葛飾区青戸７-１６－２,28.72,1K,3.74,1987年6月
13,田町サンハイツ,1450万円,東京都港区芝浦３,17.36,ワンルーム,2.7,1976年4月
14,吾妻橋マンション,1480万円,東京都墨田区吾妻橋３-7,33.46,1LDK,2.96,1971年4月
15,高幡芙蓉ハイツ　７号棟,1480万円,東京都日野市三沢４,64.17,2LDK,6.67,1973年9月
16,文京第３ライオンズマンション,1498万円,東京都文京区白山５,20.07,ワンルーム,2.75,1982年11月
17,東大和ナショナルコート,1580万円,東京都東大和市立野３,61.2,2LDK,8.4,1984年7月
18,シャトレー上野,1580万円,東京都台東区東上野４-17-11,22.36,1K,2.35,1981年12月
19,ビーグルマンション砂川町,1580万円,東京都立川市砂川町８,84.54,4LDK,9.42,1998年1月
20,リーベスト田無,1580万円,東京都西東京市芝久保町５,58.57,2LDK+S（納戸）,-,1995年3月
21,西八王子ハイツB棟,1580万円,東京都八王子市散田町１,63.08,2LDK,2.82,1970年2月
22,ホームタウン宮前3号棟,1590万円,東京都東大和市高木３,97.62,4LDK,3.54,1982年8月
23,ホームタウン宮前,1590万円,東京都東大和市高木３,97.62,4LDK,3.54,1982年8月
24,≪弊社売主物件≫「車返団地１-７号棟」月々４万円台～,1590万円,東京都府中市白糸台５,48.99,2LDK,13.97,1975年10月
25,メゾンドール・フィオール八王子高尾,1599万円,東京都八王子市館町,73.62,3LDK,19.61,1999年3月
26,シャンボール旗の台,1600万円,東京都品川区旗の台２-９－３,34.3,ワンルーム,3.15,1970年1月
27,ライオンズヴィアーレ花小金井,1630万円,東京都小平市花小金井７,52.32,1LDK,9,1989年6月
28,エミネンス長池南,1650万円,東京都八王子市別所２,94.88,4LDK,11.02,1991年3月
29,ダイアパレス四谷舟町,1680万円,東京都新宿区舟町7-6,27.42,ワンルーム,3.36,1979年3月
30,東海第一グリーンパークマンション,1680万円,東京都武蔵野市緑町１,46.36,1LDK,-,1971年11月
31,立川羽衣町住宅4号棟,1680万円,東京都立川市羽衣町２,56.3,2LDK,8.34,1975年1月
32,ハイホーム福生,1680万円,東京都福生市武蔵野台１,70.52,3LDK,23.26,1997年1月
33,ライオンズマンション聖蹟桜ヶ丘第２,1680万円,東京都多摩市連光寺１,60.98,3LDK,9,1981年5月
34,グリーンピア千寿　リノベーション済み,1680万円,東京都足立区足立２,50.62,2LDK,1.91,1981年2月
35,ガーデン鷹乃羽,1680万円,東京都新宿区若宮町,14.27,ワンルーム,4.35,1990年9月
36,ライオンズプラザ芝公園,1698万円,東京都港区芝２,18.97,ワンルーム,2.61,1981年12月
37,めじろ台コーポラス,1698万円,東京都八王子市狭間町１４５０－１,66.6,3DK,9.07,1974年5月
38,東海町田マンション,1780万円,東京都町田市森野２,59.16,1LDK+S（納戸）,4.83,1976年5月
39,多摩ニュータウンエステート貝取２　２－６－５号棟,1780万円,東京都多摩市貝取２,74.02,3LDK,12.15,1983年3月
40,武蔵野グリーンハイツ,1780万円,東京都世田谷区上北沢５,33.94,1LDK,-,1974年8月
41,祐天寺ハイツ,1780万円,東京都目黒区中町２,31.24,1LDK,2.21,1965年10月
42,祐天寺ハイツ,1780万円,東京都目黒区中町２,31.15,1DK,2,1965年10月
43,朝日パリオ国分寺,1780万円,東京都府中市新町１-２３－５,51.86,3DK,8.36,1993年3月
44,＼弊社売主／「スカイタウン竹の塚」ローン支払い月々４…,1790万円,東京都足立区竹の塚３,59.41,2LDK,7.26,1974年12月
45,お花茶屋スカイマンション,1790万円,東京都葛飾区宝町２,55,3DK,5.5,1980年5月
46,梅田マンション,1799万円,東京都足立区梅田５,49.06,2DK,15.05,1973年11月
47,ライオンズマンション中央本町,1799万円,東京都足立区中央本町５,62.1,2LDK,12.32,1985年10月
48,【小田急・京王永山】グリーンヒル貝取１,1833万円,東京都多摩市貝取１,87.99,3LDK,15.48,1987年3月
49,東神ダイアパレス新小岩,1880万円,東京都江戸川区松島１-20-1,58.7,3DK,5.5,1981年2月
50,中野坂上ダイヤハイツ,1880万円,東京都中野区本町２-48-9,25.16,1DK,2.43,1971年8月
51,ヴェルドミール聖蹟桜ヶ丘,1880万円,東京都多摩市関戸４,67.6,3LDK,13.37,1972年11月
52,エミネス北綾瀬,1880万円,東京都足立区東和５,51.71,3LDK,5.13,1980年5月
53,タカギ八坂マンション,1880万円,東京都東村山市栄町３,80.07,3LDK,3.02,1983年10月
54,日神パレステージ武蔵砂川,1880万円,東京都立川市一番町４,68.26,3LDK,12.3,2007年6月
55,アイビス富士見台,1880万円,東京都練馬区貫井２,43.95,1LDK+S（納戸）,2.94,1972年6月
56,車返団地１街区,1880万円,東京都府中市白糸台５,48.99,2LDK,5.94,1975年10月
57,高尾パークハイツ,1880万円,東京都八王子市初沢町,73.53,3LDK,8.4,1978年10月
58,梅島ハイツ,1880万円,東京都足立区梅田７,53.04,3DK,6.6,1974年4月
59,タカギ八坂マンション,1880万円,東京都東村山市栄町３,80.07,3LDK,-,1983年10月
60,白鬚橋ローヤルコーポ,1890万円,東京都台東区橋場２-1-10,52.57,2DK,7.45,1979年6月
61,ヴェラハイツ日本橋,1898万円,東京都中央区日本橋小網町18－20,20.9,1K,2.5,1980年1月
62,コープ野村緑山ヒルズ弐番館,1899万円,東京都町田市三輪緑山１,101.75,3LDK,5.62,1991年3月
63,ライオンズマンション武蔵砂川,1899万円,東京都立川市上砂町５,72.15,3LDK,7.15,1989年1月
64,ウィン青山,1900万円,東京都港区南青山２,15.5,ワンルーム,2.09,1980年1月
65,カワサキハイツ,1980万円,東京都立川市錦町２,55.21,2LDK,13.82,1975年12月
66,レクセルガーデン武蔵砂川,1980万円,東京都立川市一番町５,66.64,3LDK,13.38,1999年2月
